UserID,name,account.number,account.agency,account.balance,account.limit,card.number,card.limit,features,news
1,Cliente 1,12345,A123,1000,5000,6789,2000,"1:icon1:Descrição 1","1:news1:Notícia 1"
2,Cliente 2,54321,B456,2000,6000,9876,2500,"2:icon2:Descrição 2","2:news2:Notícia 2"
3,Cliente 3,67890,C789,3000,7000,5432,3000,"3:icon3:Descrição 3","3:news3:Notícia 3"
4,Cliente 4,98765,D012,4000,8000,1234,3500,"4:icon4:Descrição 4","4:news4:Notícia 4"
5,Cliente 5,23456,E345,5000,9000,5678,4000,"5:icon5:Descrição 5","5:news5:Notícia 5"

UserID,name,account.number,account.agency,account.balance,account.limit,card.number,card.limit,Idade,Rendimento Anual,Nível de Educação,Estado Civil,Histórico de Investimento,Objetivos Financeiros,Tolerância ao Risco,Tipo de Conta,Patrimônio Líquido,Ativos Financeiros,Dívidas,Histórico de Transações,Participação em Programas de Fidelidade,Atividades Bancárias Online,Preferências de Investimento,Resposta a Campanhas Anteriores,Score de Crédito,Canais de Comunicação Preferidos,news
"cea95d45-51b6-4d8a-8c17-4e85e1368331","Cliente 21","6582","A21",17069,3758,"3845",4693,"Média","Baixa","Média","Divorciado","Baixa","Compra de Carro","Média","Conta Corrente",124588,"Alta",17069,"Baixa","Baixa","Alta","Online","Média","Média","Baixa","Chat, Email, Telefone","news21"
"6ad1afae-3b0f-459b-ae7f-e81d78893b1c","Cliente 22","8761","A22",21191,7039,"2343",9942,"Baixa","Alta","Média","Casado","Média","Compra de Casa","Média","Conta Corrente",173066,"Baixa",21191,"Média","Média","Média","Online","Baixa","Média","Baixa","Chat, Telefone","news22"
"35c52e92-b7d7-4aa1-8c3d-5d8cc8db4d5d","Cliente 23","3252","A23",27680,6565,"7836",3159,"Média","Alta","Alta","Casado","Média","Compra de Carro","Média","Conta Corrente",216262,"Baixa",27680,"Baixa","Baixa","Alta","Online","Média","Baixa","Baixa","Chat, Email, Telefone","news23"
"461c2eb3-5e5d-448c-b2f7-e16b9c14724a","Cliente 24","1472","A24",22062,5098,"5651",5645,"Baixa","Média","Baixa","Casado","Média","Educação dos Filhos","Alta","Conta Corrente",181300,"Média",22062,"Baixa","Alta","Média","Online","Alta","Baixa","Baixa","Chat, Email, Telefone","news24"
"fa5f8be4-9b47-41b1-8c4c-12674173d2d1","Cliente 25","7869","A25",29840,7394,"5389",5822,"Baixa","Baixa","Baixa","Solteiro","Média","Compra de Casa","Alta","Conta Poupança",207725,"Baixa",29840,"Média","Baixa","Média","Online","Média","Baixa","Média","Chat, Telefone","news25"
"0d6e1016-88bf-45e4-b8b2-57324cb22dca","Cliente 26","9517","A26",37601,3851,"9827",6155,"Alta","Baixa","Média","Solteiro","Baixa","Compra de Carro","Baixa","Conta Corrente",230860,"Baixa",37601,"Média","Média","Baixa","Online","Média","Baixa","Baixa","Chat, Email, Telefone","news26"
"12fffcf0-8c41-48a5-ba2b-84c19c4b3b0d","Cliente 27","6932","A27",29577,3356,"5850",9991,"Baixa","Média","Média","Solteiro","Alta","Compra de Casa","Baixa","Conta Corrente",190217,"Alta",29577,"Média","Baixa","Alta","Online","Média","Alta","Baixa","Chat, Email, Telefone","news27"
"3a58b6f4-1705-409b-90df-d8ac2e2adefa","Cliente 28","4869","A28",34851,7653,"5270",9442,"Baixa","Baixa","Baixa","Divorciado","Alta","Educação dos Filhos","Baixa","Conta Poupança",226322,"Baixa",34851,"Média","Média","Média","Online","Baixa","Baixa","Baixa","Chat, Telefone","news28"
"692d51a4-2964-4ff5-85d2-bc2057bd7179","Cliente 29","8697","A29",18644,6259,"4758",3241,"Alta","Baixa","Baixa","Divorciado","Média","Compra de Carro","Baixa","Conta Corrente",121321,"Baixa",18644,"Baixa","Média","Média","Online","Média","Média","Baixa","Email, Telefone","news29"
"2818ebad-e7eb-4cd3-b8c4-8c74c3a86b68","Cliente 30","5211","A30",27461,7234,"4485",3662,"Média","Média","Média","Divorciado","Média","Compra de Casa","Média","Conta Corrente",215618,"Baixa",27461,"Baixa","Baixa","Média","Online","Média","Baixa","Baixa","Chat, Email, Telefone","news30"
"045e2916-45a1-4f91-8bc9-e804b5af055e","Cliente 31","4956","A31",19288,3908,"6456",5777,"Média","Baixa","Baixa","Casado","Média","Educação dos Filhos","Média","Conta Corrente",149183,"Baixa",19288,"Baixa","Média","Baixa","Online","Alta","Baixa","Baixa","Chat, Telefone","news31"
"58d30822-cff0-481a-959e-781b663d20c2","Cliente 32","1455","A32",24485,4348,"3868",9849,"Média","Média","Alta","Casado","Baixa","Compra de Carro","Alta","Conta Corrente",181028,"Baixa",24485,"Alta","Média","Baixa","Online","Média","Média","Baixa","Chat, Email, Telefone","news32"
"b72d9821-96d2-43a3-ba6e-00a61994e2d2","Cliente 33","7622","A33",30804,7797,"2562",9815,"Baixa","Alta","Alta","Divorciado","Alta","Compra de Casa","Média","Conta Poupança",236243,"Baixa",30804,"Baixa","Média","Média","Online","Média","Alta","Média","Email, Telefone","news33"
"86b8bf41-dc86-4884-9f58-557b4a4c924c","Cliente 34","2753","A34",15294,6574,"2973",7891,"Média","Baixa","Alta","Solteiro","Alta","Educação dos Filhos","Baixa","Conta Corrente",184161,"Baixa",15294,"Baixa","Média","Alta","Online","Alta","Média","Baixa","Chat, Email, Telefone","news34"
"fb5b5ef7-8c91-40d1-9a73-6c8bcf06b9b2","Cliente 35","2543","A35",26092,3203,"4939",3506,"Média","Média","Baixa","Casado","Média","Compra de Carro","Baixa","Conta Corrente",148428,"Média",26092,"Baixa","Alta","Média","Online","Média","Média","Baixa","Chat, Telefone","news35"
"7a250f87-32ea-4af5-bc61-23a13a0761e6","Cliente 36","9511","A36",36622,8116,"9289",5307,"Baixa","Média","Média","Solteiro","Alta","Compra de Casa","Média","Conta Corrente",258301,"Baixa",36622,"Baixa","Média","Alta","Online","Média","Alta","Média","Chat, Email, Telefone","news36"
"5cc05fb3-3e94-4f82-b98a-49b4c145dcd2","Cliente 37","9811","A37",31785,4201,"7867",4229,"Média","Média","Baixa","Casado","Média","Educação dos Filhos","Média","Conta Corrente",209853,"Média",31785,"Baixa","Média","Média","Online","Alta","Baixa","Média","Chat, Email, Telefone","news37"
"774c3b33-8a09-4ab9-951c-4ad9a984fe4e","Cliente 38","7847","A38",19942,5390,"7865",3652,"Alta","Baixa","Média","Casado","Baixa","Compra de Carro","Baixa","Conta Corrente",122791,"Baixa",19942,"Baixa","Alta","Baixa","Online","Média","Baixa","Média","Chat, Telefone","news38"
"82d1a9f6-8103-4f21-8783-562a5b9d5dd6","Cliente 39","7457","A39",24289,3943,"9285",4484,"Média","Alta","Baixa","Divorciado","Média","Compra de Casa","Baixa","Conta Corrente",162582,"Baixa",24289,"Média","Média","Média","Online","Baixa","Alta","Baixa","Chat, Email, Telefone","news39"
"93f956b4-6a60-464a-bb2a-8b927ca22c4c","Cliente 40","4833","A40",29366,4200,"9867",7694,"Baixa","Baixa","Média","Casado","Baixa","Educação dos Filhos","Baixa","Conta Corrente",198321,"Média",29366,"Baixa","Baixa","Alta","Online","Alta","Baixa","Baixa","Chat, Telefone","news40"
"3e6e9f10-350a-48c1-9d5a-8127776f222f","Cliente 41","8456","A41",27945,7223,"9248",7204,"Baixa","Baixa","Média","Divorciado","Baixa","Compra de Carro","Alta","Conta Corrente",228966,"Baixa",27945,"Baixa","Alta","Baixa","Online","Baixa","Média","Baixa","Chat, Email, Telefone","news41"
"baf218e5-1f29-41d3-9b13-4d080cf47c3e","Cliente 42","7468","A42",36222,7467,"8959",5362,"Baixa","Baixa","Alta","Solteiro","Média","Compra de Casa","Baixa","Conta Corrente",255663,"Baixa",36222,"Baixa","Alta","Alta","Online","Média","Média","Baixa","Chat, Telefone","news42"
"25d60ae1-1cfd-4a6a-8e06-1fbd47cfedd3","Cliente 43","8946","A43",16056,6120,"4372",5420,"Baixa","Baixa","Média","Divorciado","Média","Educação dos Filhos","Baixa","Conta Corrente",148982,"Baixa",16056,"Média","Baixa","Baixa","Online","Baixa","Baixa","Baixa","Chat, Email, Telefone","news43"
"109d0099-b2cd-4efc-9a2d-0c7e4c300708","Cliente 44","5829","A44",24753,4203,"8864",3991,"Média","Baixa","Alta","Casado","Baixa","Compra de Carro","Alta","Conta Corrente",207539,"Baixa",24753,"Baixa","Baixa","Alta","Online","Baixa","Média","Baixa","Chat, Email, Telefone","news44"
"fa4c33e9-e88c-47d5-8ad5-cf3a7670c53a","Cliente 45","5967","A45",33419,7681,"9859",3620,"Média","Baixa","Baixa","Casado","Média","Compra de Casa","Média","Conta Corrente",244134,"Baixa",33419,"Baixa","Média","Baixa","Online","Alta","Alta","Média","Chat, Telefone","news45"
"02a8e524-2fcd-4f19-ae1d-6a9c8d41e1c0","Cliente 46","2499","A46",20653,3187,"8353",8591,"Média","Baixa","Baixa","Solteiro","Alta","Educação dos Filhos","Média","Conta Corrente",142859,"Baixa",20653,"Baixa","Baixa","Baixa","Online","Média","Baixa","Baixa","Chat, Email, Telefone","news46"
"cb39866c-5f39-46c5-a346-59ee8ecb19c3","Cliente 47","3856","A47",16640,5003,"7857",4539,"Baixa","Baixa","Média","Divorciado","Média","Compra de Carro","Média","Conta Poupança",100728,"Baixa",16640,"Baixa","Média","Alta","Online","Alta","Baixa","Baixa","Chat, Telefone","news47"
"8fb5e3f5-982b-44a2-80b2-362f2b0912fc","Cliente 48","3595","A48",18762,4895,"9472",3912,"Baixa","Baixa","Baixa","Solteiro","Média","Compra de Casa","Baixa","Conta Corrente",109497,"Baixa",18762,"Baixa","Baixa","Baixa","Online","Baixa","Baixa","Baixa","Chat, Email, Telefone","news48"
"08e8937e-86fb-44a9-865d-20eebc016afb","Cliente 49","1872","A49",23568,7323,"7290",7151,"Baixa","Baixa","Média","Solteiro","Média","Educação dos Filhos","Baixa","Conta Corrente",187654,"Baixa",23568,"Média","Baixa","Baixa","Online","Média","Baixa","Baixa","Chat, Email, Telefone","news49"
"cee8db96-cffb-47e2-b116-2ed6f8697ea1","Cliente 50","8464","A50",24436,3487,"9638",9819,"Baixa","Baixa","Média","Casado","Alta","Compra de Carro","Baixa","Conta Corrente",200589,"Baixa",24436,"Média","Baixa","Média","Online","Baixa","Média","Baixa","Chat, Telefone","news50"
"758c52a9-730b-4414-8a0d-43f6fbd5d220","Cliente 51","8790","A51",21916,6540,"9695",4775,"Baixa","Baixa","Baixa","Solteiro","Alta","Compra de Casa","Baixa","Conta Corrente",128461,"Baixa",21916,"Baixa","Baixa","Média","Online","Média","Média","Média","Chat, Email, Telefone","news51"
"fb5d7f0c-98d3-43e3-b36e-12d0f0f3a2af","Cliente 52","3241","A52",20632,6377,"4396",7551,"Baixa","Baixa","Média","Casado","Baixa","Educação dos Filhos","Média","Conta Corrente",157802,"Baixa",20632,"Baixa","Média","Alta","Online","Média","Baixa","Baixa","Chat, Email, Telefone","news52"
"e6b4a35e-ba73-472e-9db9-2829d4883ea4","Cliente 53","6871","A53",32294,6691,"2751",9937,"Baixa","Baixa","Baixa","Casado","Baixa","Compra de Carro","Baixa","Conta Poupança",200891,"Baixa",32294,"Baixa","Média","Baixa","Online","Alta","Baixa","Baixa","Chat, Telefone","news53"
"8ee80e2a-5c6a-4f69-aceb-50075062ebd8","Cliente 54","5287","A54",17073,5005,"4565",4705,"Baixa","Baixa","Média","Divorciado","Média","Compra de Casa","Alta","Conta Corrente",151873,"Baixa",17073,"Baixa","Baixa","Média","Online","Baixa","Baixa","Média","Chat, Email, Telefone","news54"
